Séance,Chapitre,Contenu de la séance,Pièce jointe
2026-01-21,Expressions littérales,Je teste une égalité ou je démontre une propriété générale,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\14.pdf
2026-01-22,Expressions littérales,Je teste une égalité ou je démontre une propriété générale,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\15.pdf
2026-01-26,Expressions littérales,Je teste une égalité ou je démontre une propriété générale,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\16.pdf
2026-01-28,Géométrie du triangle,Droites remarquables d’un triangle,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\17.pdf
2026-01-29,,,
2026-02-02,Géométrie du triangle,Je connais et j’utilise les médiatrices et hauteurs d’un triangle,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\18.pdf
2026-02-03,Géométrie du triangle,Je connais et j’utilise les médiatrices et hauteurs d’un triangle,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\19.pdf
2026-02-04,Proportionnalité,Reconnaître la proportionnalité,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\23.pdf
2026-02-09,Proportionnalité,Reconnaître un tableau de proportionnalité,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\24.pdf
2026-02-12,Proportionnalité,Compléter un tableau de proportionnalité,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\25.pdf
2026-03-02,Proportionnalité,Utiliser une échelle,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\26.pdf
2026-03-05,Fractions,Fractions égales,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\38.pdf
2026-03-17,Fractions,Addition et soustraction de fractions,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\39.pdf
2026-03-18,,,
2026-03-19,,,
2026-03-23,Proportionnalité,Utiliser des ratios,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\27.pdf
2026-03-25,Proportionnalité,,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\28.pdf
2026-03-26,Proportionnalité,,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\29.pdf
2026-03-30,,,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_1\5_Grp_1_Cours\5_Grp_1_seances\30.pdf
